2182	50.786633	-104.964165
3291	52.662342	-106.331596
3292	\N	\N
3293	52.136906	-106.694695
3294	52.148102	-106.556000
3295	52.128231	-106.664612
3296	52.136494	-106.651947
3297	\N	\N
3298	\N	\N
3299	52.103378	-106.605942
3300	52.144013	-106.695847
3301	52.143581	-106.677696
3302	52.129463	-106.693092
3303	\N	\N
3304	52.132992	-106.661232
3305	52.148205	-106.670448
3306	52.115219	-106.586220
3307	52.114410	-106.626579
3308	52.143684	-106.726914
3309	52.115002	-106.646057
3310	52.161442	-106.645180
3311	52.117020	-106.656220
3312	52.121262	-106.725037
3313	52.172020	-106.633659
3314	52.116032	-106.631012
3315	\N	\N
3316	52.150261	-106.670448
3317	\N	\N
3318	52.088627	-106.646217
3319	52.101208	-106.622467
3320	52.127079	-106.667618
3321	52.114433	-106.602242
3322	52.167366	-106.639732
3323	52.114430	-106.617394
3324	52.131020	-106.638054
3325	52.115521	-106.715591
3326	52.169022	-106.658699
3327	52.114914	-106.591751
3328	52.114574	-106.634094
3329	52.148274	-106.619759
3330	52.146851	-106.573059
3331	52.128502	-106.663467
3332	52.100300	-106.658623
3333	\N	\N
3334	\N	\N
3335	52.168774	-106.634811
3336	52.128319	-106.635117
3337	\N	\N
3338	\N	\N
3339	52.117603	-106.654213
3340	52.160210	-106.644699
3341	52.157398	-106.664078
3342	52.129475	-106.671242
3343	52.148678	-106.641296
3344	52.133350	-106.663971
3345	52.133350	-106.663971
3346	52.124806	-106.661652
3347	52.131020	-106.638054
3348	52.136711	-106.599083
3349	52.114422	-106.625588
3350	52.150196	-106.568565
3351	\N	\N
3352	52.096802	-106.655609
3353	52.124432	-106.596314
3354	52.137852	-106.599411
3355	52.142384	-106.631180
3356	\N	\N
3357	52.126026	-106.663437
3358	52.173710	-106.655678
3359	52.144131	-106.675781
3360	52.150196	-106.568565
3361	52.114361	-106.619110
3362	\N	\N
3363	52.143509	-106.590393
3364	52.115631	-106.613777
3365	\N	\N
3366	52.099590	-106.568123
3367	52.085434	-106.622849
3368	\N	\N
3369	52.128311	-106.755905
3370	\N	\N
3371	\N	\N
3372	\N	\N
3373	52.119595	-106.638817
3374	52.151829	-106.669830
3375	52.114994	-106.635056
3376	52.126411	-106.758545
3377	52.114796	-106.760086
3378	52.115524	-106.657066
3379	52.109760	-106.694206
3380	52.142384	-106.631180
3381	52.126789	-106.665299
3382	52.114262	-106.610420
3383	52.097469	-106.670548
3384	52.125980	-106.758675
3385	52.119679	-106.657288
3386	52.114994	-106.632698
3387	52.084198	-106.643555
3388	52.150196	-106.569428
3389	\N	\N
3390	\N	\N
3391	52.160740	-106.648293
3392	52.114994	-106.633125
3393	\N	\N
3394	52.150669	-106.567162
3395	52.173489	-106.650360
3396	52.128956	-106.663528
3397	\N	\N
3398	\N	\N
3399	52.083839	-106.642807
3400	\N	\N
3401	52.094093	-106.630966
3402	52.114487	-106.596840
3403	\N	\N
3404	52.148377	-106.619354
3405	52.158104	-106.666382
3406	52.137447	-106.669998
3407	52.127651	-106.670044
3408	52.129559	-106.686783
3409	52.129677	-106.663597
3410	52.088219	-106.650223
3411	52.112652	-106.694237
3412	52.126419	-106.674461
3413	\N	\N
3414	52.113941	-106.702248
3415	52.125210	-106.664887
3416	52.125790	-106.670502
3417	52.131207	-106.664284
3418	52.142586	-106.625816
3419	52.132645	-106.656151
3420	52.131035	-106.681122
3421	52.147659	-106.583099
3422	\N	\N
3423	\N	\N
3424	52.099388	-106.591164
3425	52.126904	-106.727127
3426	52.115521	-106.589157
3427	\N	\N
3428	\N	\N
3429	52.132801	-106.660240
3430	\N	\N
3431	52.129528	-106.670006
3432	52.148178	-106.621292
3433	52.135052	-106.661339
3434	52.143589	-106.675438
3435	52.129093	-106.635239
3436	52.117668	-106.657288
3437	52.144131	-106.675926
3438	52.087841	-106.622513
3439	52.087841	-106.622513
3440	52.131577	-106.668991
3441	\N	\N
3442	52.140202	-106.648048
3443	52.088085	-106.654320
3444	52.139561	-106.652542
3445	52.148235	-106.566086
3446	52.131809	-106.728043
3447	52.130371	-106.726334
3448	52.106354	-106.741417
3449	52.144013	-106.695847
3450	52.101208	-106.622467
2183	50.795166	-104.985718
2184	50.795044	-104.984352
2185	50.794670	-104.985985
2186	\N	\N
2187	\N	\N
2188	50.444416	-104.536980
2189	50.496166	-104.657715
2190	50.495281	-104.673142
2191	50.444191	-104.605942
2192	50.443390	-104.549881
2193	50.411949	-104.618828
2194	50.447365	-104.594353
2195	50.455029	-104.558456
2196	50.455223	-104.623207
2197	50.484718	-104.607292
2198	50.447479	-104.590172
2199	50.446861	-104.581444
2200	50.446865	-104.556892
2201	50.470684	-104.619103
2202	50.404610	-104.623085
2203	50.410210	-104.617180
2204	50.483921	-104.617874
2205	50.476978	-104.573769
2206	50.444359	-104.607529
2207	\N	\N
2208	50.465866	-104.618347
2209	50.451244	-104.631363
2210	50.443199	-104.586502
